2025-03-21 03:16:01 - INFO - [INFO] total_examples:320000 | training_steps:20000
2025-03-21 03:16:02 - INFO - [INFO] rank0 training examples: [0, 4, 8, 12] ... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-21 03:16:05 - INFO - Total parameters: 2485473280
2025-03-21 03:16:05 - INFO - Trainable parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters: 0
2025-03-21 03:16:05 - INFO - non-Embedding parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters percentage: 0.00%
2025-03-21 03:16:05 - INFO - Trainable parameters percentage: 0.56%
2025-03-21 03:17:59 - INFO - {'run_time(hours)': 0.0314653021759457, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.390625}, 'learning_rate': 3.322333333333335e-05}
2025-03-21 03:39:49 - INFO - {'run_time(hours)': 0.3952696079678006, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 0.064453125, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
2025-03-21 03:41:46 - INFO - {'run_time(hours)': 0.42781924645105995, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 0.212890625, 'lm_loss': 2.5}, 'learning_rate': 0.0001}
2025-03-21 03:43:47 - INFO - {'run_time(hours)': 0.4614416879415512, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 0.060546875, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-21 03:45:45 - INFO - {'run_time(hours)': 0.49421448906262716, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 0.07373046875, 'lm_loss': 2.90625}, 'learning_rate': 0.0001}
2025-03-21 03:47:45 - INFO - {'run_time(hours)': 0.527566362089581, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 0.05322265625, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-21 03:49:46 - INFO - {'run_time(hours)': 0.561059348848131, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 0.08447265625, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-21 03:51:41 - INFO - {'run_time(hours)': 0.5930545477734672, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 0.033935546875, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-21 03:53:38 - INFO - {'run_time(hours)': 0.6256571266386244, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 0.06494140625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-21 03:55:35 - INFO - {'run_time(hours)': 0.6581458273861144, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 0.04345703125, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-21 03:57:35 - INFO - {'run_time(hours)': 0.6913158877028359, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 0.1796875, 'lm_loss': 1.8359375}, 'learning_rate': 0.0001}
2025-03-21 03:59:33 - INFO - {'run_time(hours)': 0.7241779608196682, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 0.201171875, 'lm_loss': 2.125}, 'learning_rate': 0.0001}
2025-03-21 04:01:31 - INFO - {'run_time(hours)': 0.7568161569039027, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 0.0625, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
2025-03-21 04:03:32 - INFO - {'run_time(hours)': 0.7906703970829646, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 0.158203125, 'lm_loss': 0.78515625}, 'learning_rate': 0.0001}
2025-03-21 04:05:32 - INFO - {'run_time(hours)': 0.8239230471849441, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 0.057861328125, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-21 04:07:30 - INFO - {'run_time(hours)': 0.8565943300061756, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 0.06494140625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-21 04:09:28 - INFO - {'run_time(hours)': 0.88949645711316, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 0.0267333984375, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-21 04:11:24 - INFO - {'run_time(hours)': 0.9217710526121987, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 0.05908203125, 'lm_loss': 2.96875}, 'learning_rate': 0.0001}
2025-03-21 04:13:24 - INFO - {'run_time(hours)': 0.9548598700099521, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 0.0322265625, 'lm_loss': 2.03125}, 'learning_rate': 0.0001}
2025-03-21 04:15:19 - INFO - {'run_time(hours)': 0.986960908903016, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 0.06005859375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-21 04:17:19 - INFO - {'run_time(hours)': 1.020393720401658, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 0.0546875, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-21 04:19:18 - INFO - {'run_time(hours)': 1.0533513369162877, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 0.09912109375, 'lm_loss': 4.59375}, 'learning_rate': 0.0001}
2025-03-21 04:21:15 - INFO - {'run_time(hours)': 1.0859012250767814, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 0.040283203125, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-21 04:23:13 - INFO - {'run_time(hours)': 1.118661417166392, 'total_steps': 20000, 'steps': 3400.0, 'training_loss': {'ae_loss': 0.052001953125, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-21 04:25:11 - INFO - {'run_time(hours)': 1.15138933857282, 'total_steps': 20000, 'steps': 3500.0, 'training_loss': {'ae_loss': 0.07958984375, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-21 04:27:13 - INFO - {'run_time(hours)': 1.185135685602824, 'total_steps': 20000, 'steps': 3600.0, 'training_loss': {'ae_loss': 0.09814453125, 'lm_loss': 1.578125}, 'learning_rate': 0.0001}
2025-03-21 04:29:12 - INFO - {'run_time(hours)': 1.2182651095257866, 'total_steps': 20000, 'steps': 3700.0, 'training_loss': {'ae_loss': 0.08642578125, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-21 04:31:12 - INFO - {'run_time(hours)': 1.2517160132196214, 'total_steps': 20000, 'steps': 3800.0, 'training_loss': {'ae_loss': 0.03173828125, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-21 04:33:12 - INFO - {'run_time(hours)': 1.285009411374728, 'total_steps': 20000, 'steps': 3900.0, 'training_loss': {'ae_loss': 0.06396484375, 'lm_loss': 1.25}, 'learning_rate': 0.0001}
2025-03-21 04:35:07 - INFO - {'run_time(hours)': 1.316825114885966, 'total_steps': 20000, 'steps': 4000.0, 'training_loss': {'ae_loss': 0.0732421875, 'lm_loss': 2.671875}, 'learning_rate': 0.0001}
2025-03-21 04:37:05 - INFO - {'run_time(hours)': 1.3496641422642601, 'total_steps': 20000, 'steps': 4100.0, 'training_loss': {'ae_loss': 0.0289306640625, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-21 04:39:03 - INFO - {'run_time(hours)': 1.3826177145375145, 'total_steps': 20000, 'steps': 4200.0, 'training_loss': {'ae_loss': 0.1201171875, 'lm_loss': 1.1796875}, 'learning_rate': 0.0001}
2025-03-21 04:41:06 - INFO - {'run_time(hours)': 1.4166091927554871, 'total_steps': 20000, 'steps': 4300.0, 'training_loss': {'ae_loss': 0.10009765625, 'lm_loss': 2.015625}, 'learning_rate': 0.0001}
2025-03-21 04:43:03 - INFO - {'run_time(hours)': 1.4492256605625153, 'total_steps': 20000, 'steps': 4400.0, 'training_loss': {'ae_loss': 0.04150390625, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-21 04:45:01 - INFO - {'run_time(hours)': 1.4820644863446553, 'total_steps': 20000, 'steps': 4500.0, 'training_loss': {'ae_loss': 0.09423828125, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-21 04:47:00 - INFO - {'run_time(hours)': 1.5150629104508293, 'total_steps': 20000, 'steps': 4600.0, 'training_loss': {'ae_loss': 0.076171875, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-21 04:48:58 - INFO - {'run_time(hours)': 1.5478056850698259, 'total_steps': 20000, 'steps': 4700.0, 'training_loss': {'ae_loss': 0.115234375, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-21 04:50:55 - INFO - {'run_time(hours)': 1.5803370652596156, 'total_steps': 20000, 'steps': 4800.0, 'training_loss': {'ae_loss': 0.029541015625, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-21 04:52:52 - INFO - {'run_time(hours)': 1.6128474938207202, 'total_steps': 20000, 'steps': 4900.0, 'training_loss': {'ae_loss': 0.05908203125, 'lm_loss': 2.671875}, 'learning_rate': 0.0001}
2025-03-21 04:54:51 - INFO - {'run_time(hours)': 1.6457404590977562, 'total_steps': 20000, 'steps': 5000.0, 'training_loss': {'ae_loss': 0.048828125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-21 04:56:50 - INFO - {'run_time(hours)': 1.678754086030854, 'total_steps': 20000, 'steps': 5100.0, 'training_loss': {'ae_loss': 0.050048828125, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-21 04:58:49 - INFO - {'run_time(hours)': 1.7119282480743196, 'total_steps': 20000, 'steps': 5200.0, 'training_loss': {'ae_loss': 0.099609375, 'lm_loss': 1.5859375}, 'learning_rate': 0.0001}
2025-03-21 05:00:46 - INFO - {'run_time(hours)': 1.744573859307501, 'total_steps': 20000, 'steps': 5300.0, 'training_loss': {'ae_loss': 0.064453125, 'lm_loss': 0.921875}, 'learning_rate': 0.0001}
2025-03-21 05:02:47 - INFO - {'run_time(hours)': 1.7781251785490249, 'total_steps': 20000, 'steps': 5400.0, 'training_loss': {'ae_loss': 0.053955078125, 'lm_loss': 1.0546875}, 'learning_rate': 0.0001}
2025-03-21 05:04:46 - INFO - {'run_time(hours)': 1.811202980015013, 'total_steps': 20000, 'steps': 5500.0, 'training_loss': {'ae_loss': 0.030517578125, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-21 05:06:45 - INFO - {'run_time(hours)': 1.844204306072659, 'total_steps': 20000, 'steps': 5600.0, 'training_loss': {'ae_loss': 0.0380859375, 'lm_loss': 1.671875}, 'learning_rate': 0.0001}
2025-03-21 05:08:41 - INFO - {'run_time(hours)': 1.87647479640113, 'total_steps': 20000, 'steps': 5700.0, 'training_loss': {'ae_loss': 0.0322265625, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-21 05:10:39 - INFO - {'run_time(hours)': 1.909238156941202, 'total_steps': 20000, 'steps': 5800.0, 'training_loss': {'ae_loss': 0.033935546875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-21 05:12:34 - INFO - {'run_time(hours)': 1.941075086593628, 'total_steps': 20000, 'steps': 5900.0, 'training_loss': {'ae_loss': 0.060791015625, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-21 05:14:31 - INFO - {'run_time(hours)': 1.9734710056914224, 'total_steps': 20000, 'steps': 6000.0, 'training_loss': {'ae_loss': 0.029052734375, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-21 05:16:29 - INFO - {'run_time(hours)': 2.006429619193077, 'total_steps': 20000, 'steps': 6100.0, 'training_loss': {'ae_loss': 0.04150390625, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-21 05:18:29 - INFO - {'run_time(hours)': 2.0397512791554133, 'total_steps': 20000, 'steps': 6200.0, 'training_loss': {'ae_loss': 0.04833984375, 'lm_loss': 3.671875}, 'learning_rate': 0.0001}
2025-03-21 05:20:26 - INFO - {'run_time(hours)': 2.07228705936008, 'total_steps': 20000, 'steps': 6300.0, 'training_loss': {'ae_loss': 0.04150390625, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-21 05:22:25 - INFO - {'run_time(hours)': 2.1052141749858855, 'total_steps': 20000, 'steps': 6400.0, 'training_loss': {'ae_loss': 0.037353515625, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-21 05:24:25 - INFO - {'run_time(hours)': 2.138703500893381, 'total_steps': 20000, 'steps': 6500.0, 'training_loss': {'ae_loss': 0.044921875, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-21 05:26:28 - INFO - {'run_time(hours)': 2.172707832124498, 'total_steps': 20000, 'steps': 6600.0, 'training_loss': {'ae_loss': 0.039306640625, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-21 05:28:28 - INFO - {'run_time(hours)': 2.2060654014348984, 'total_steps': 20000, 'steps': 6700.0, 'training_loss': {'ae_loss': 0.044189453125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-21 05:30:26 - INFO - {'run_time(hours)': 2.23901545756393, 'total_steps': 20000, 'steps': 6800.0, 'training_loss': {'ae_loss': 0.0247802734375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-21 05:32:24 - INFO - {'run_time(hours)': 2.271610789232784, 'total_steps': 20000, 'steps': 6900.0, 'training_loss': {'ae_loss': 0.03173828125, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-21 05:34:21 - INFO - {'run_time(hours)': 2.304289780855179, 'total_steps': 20000, 'steps': 7000.0, 'training_loss': {'ae_loss': 0.0947265625, 'lm_loss': 1.4453125}, 'learning_rate': 0.0001}
2025-03-21 05:36:17 - INFO - {'run_time(hours)': 2.3363950277699366, 'total_steps': 20000, 'steps': 7100.0, 'training_loss': {'ae_loss': 0.043212890625, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-21 05:38:15 - INFO - {'run_time(hours)': 2.369171739882893, 'total_steps': 20000, 'steps': 7200.0, 'training_loss': {'ae_loss': 0.039306640625, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-21 05:40:09 - INFO - {'run_time(hours)': 2.400868635111385, 'total_steps': 20000, 'steps': 7300.0, 'training_loss': {'ae_loss': 0.044677734375, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-21 05:42:09 - INFO - {'run_time(hours)': 2.4341902374558977, 'total_steps': 20000, 'steps': 7400.0, 'training_loss': {'ae_loss': 0.049560546875, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-21 05:44:08 - INFO - {'run_time(hours)': 2.467225908173455, 'total_steps': 20000, 'steps': 7500.0, 'training_loss': {'ae_loss': 0.035400390625, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-21 05:46:08 - INFO - {'run_time(hours)': 2.5004497694306904, 'total_steps': 20000, 'steps': 7600.0, 'training_loss': {'ae_loss': 0.05517578125, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-21 05:48:08 - INFO - {'run_time(hours)': 2.533977904054854, 'total_steps': 20000, 'steps': 7700.0, 'training_loss': {'ae_loss': 0.037841796875, 'lm_loss': 2.5}, 'learning_rate': 0.0001}
2025-03-21 05:50:05 - INFO - {'run_time(hours)': 2.5663033659590617, 'total_steps': 20000, 'steps': 7800.0, 'training_loss': {'ae_loss': 0.04443359375, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-21 05:52:02 - INFO - {'run_time(hours)': 2.5989642171727287, 'total_steps': 20000, 'steps': 7900.0, 'training_loss': {'ae_loss': 0.0390625, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-21 05:54:01 - INFO - {'run_time(hours)': 2.631906460457378, 'total_steps': 20000, 'steps': 8000.0, 'training_loss': {'ae_loss': 0.033447265625, 'lm_loss': 1.7890625}, 'learning_rate': 0.0001}
2025-03-21 05:56:01 - INFO - {'run_time(hours)': 2.665190708372328, 'total_steps': 20000, 'steps': 8100.0, 'training_loss': {'ae_loss': 0.11083984375, 'lm_loss': 1.8515625}, 'learning_rate': 0.0001}
2025-03-21 05:57:57 - INFO - {'run_time(hours)': 2.6974408575561313, 'total_steps': 20000, 'steps': 8200.0, 'training_loss': {'ae_loss': 0.0400390625, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-21 05:59:55 - INFO - {'run_time(hours)': 2.730217738284005, 'total_steps': 20000, 'steps': 8300.0, 'training_loss': {'ae_loss': 0.03564453125, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-21 06:01:54 - INFO - {'run_time(hours)': 2.763405394819048, 'total_steps': 20000, 'steps': 8400.0, 'training_loss': {'ae_loss': 0.0556640625, 'lm_loss': 3.109375}, 'learning_rate': 0.0001}
2025-03-21 06:03:50 - INFO - {'run_time(hours)': 2.7956780618429184, 'total_steps': 20000, 'steps': 8500.0, 'training_loss': {'ae_loss': 0.0194091796875, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-21 06:05:50 - INFO - {'run_time(hours)': 2.828889270689752, 'total_steps': 20000, 'steps': 8600.0, 'training_loss': {'ae_loss': 0.037353515625, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-21 06:07:49 - INFO - {'run_time(hours)': 2.861959776878357, 'total_steps': 20000, 'steps': 8700.0, 'training_loss': {'ae_loss': 0.0299072265625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-21 06:09:47 - INFO - {'run_time(hours)': 2.8947575235366823, 'total_steps': 20000, 'steps': 8800.0, 'training_loss': {'ae_loss': 0.032470703125, 'lm_loss': 1.7265625}, 'learning_rate': 0.0001}
2025-03-21 06:11:46 - INFO - {'run_time(hours)': 2.9277329744895297, 'total_steps': 20000, 'steps': 8900.0, 'training_loss': {'ae_loss': 0.031005859375, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-21 06:13:45 - INFO - {'run_time(hours)': 2.960869069960382, 'total_steps': 20000, 'steps': 9000.0, 'training_loss': {'ae_loss': 0.0419921875, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-21 06:15:44 - INFO - {'run_time(hours)': 2.9938767939805984, 'total_steps': 20000, 'steps': 9100.0, 'training_loss': {'ae_loss': 0.02392578125, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-21 06:17:44 - INFO - {'run_time(hours)': 3.0272378400299282, 'total_steps': 20000, 'steps': 9200.0, 'training_loss': {'ae_loss': 0.024658203125, 'lm_loss': 2.546875}, 'learning_rate': 0.0001}
2025-03-21 06:19:43 - INFO - {'run_time(hours)': 3.0602554349766837, 'total_steps': 20000, 'steps': 9300.0, 'training_loss': {'ae_loss': 0.050537109375, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-21 06:21:42 - INFO - {'run_time(hours)': 3.09346015519566, 'total_steps': 20000, 'steps': 9400.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-21 06:23:41 - INFO - {'run_time(hours)': 3.1263997301128175, 'total_steps': 20000, 'steps': 9500.0, 'training_loss': {'ae_loss': 0.042236328125, 'lm_loss': 1.390625}, 'learning_rate': 0.0001}
2025-03-21 06:25:41 - INFO - {'run_time(hours)': 3.159610301057498, 'total_steps': 20000, 'steps': 9600.0, 'training_loss': {'ae_loss': 0.032470703125, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-21 06:27:41 - INFO - {'run_time(hours)': 3.193055628604359, 'total_steps': 20000, 'steps': 9700.0, 'training_loss': {'ae_loss': 0.035888671875, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-21 06:29:41 - INFO - {'run_time(hours)': 3.2264273927609124, 'total_steps': 20000, 'steps': 9800.0, 'training_loss': {'ae_loss': 0.032470703125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-21 06:31:40 - INFO - {'run_time(hours)': 3.2593365050024454, 'total_steps': 20000, 'steps': 9900.0, 'training_loss': {'ae_loss': 0.04736328125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-21 06:33:41 - INFO - {'run_time(hours)': 3.2929444257418314, 'total_steps': 20000, 'steps': 10000.0, 'training_loss': {'ae_loss': 0.0322265625, 'lm_loss': 2.078125}, 'learning_rate': 0.0001}
2025-03-21 06:35:39 - INFO - {'run_time(hours)': 3.3258219371239344, 'total_steps': 20000, 'steps': 10100.0, 'training_loss': {'ae_loss': 0.052734375, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-21 06:37:38 - INFO - {'run_time(hours)': 3.3589236678679786, 'total_steps': 20000, 'steps': 10200.0, 'training_loss': {'ae_loss': 0.07177734375, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-21 06:39:34 - INFO - {'run_time(hours)': 3.3911414422591526, 'total_steps': 20000, 'steps': 10300.0, 'training_loss': {'ae_loss': 0.04052734375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-21 06:41:31 - INFO - {'run_time(hours)': 3.4236597598923577, 'total_steps': 20000, 'steps': 10400.0, 'training_loss': {'ae_loss': 0.051025390625, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-21 06:43:27 - INFO - {'run_time(hours)': 3.4557605755991405, 'total_steps': 20000, 'steps': 10500.0, 'training_loss': {'ae_loss': 0.028564453125, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-21 06:45:26 - INFO - {'run_time(hours)': 3.488850031230185, 'total_steps': 20000, 'steps': 10600.0, 'training_loss': {'ae_loss': 0.027587890625, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-21 06:47:23 - INFO - {'run_time(hours)': 3.5213111356894173, 'total_steps': 20000, 'steps': 10700.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.609375}, 'learning_rate': 0.0001}
2025-03-21 06:49:24 - INFO - {'run_time(hours)': 3.555026870701048, 'total_steps': 20000, 'steps': 10800.0, 'training_loss': {'ae_loss': 0.028076171875, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-21 06:51:23 - INFO - {'run_time(hours)': 3.58805289361212, 'total_steps': 20000, 'steps': 10900.0, 'training_loss': {'ae_loss': 0.018798828125, 'lm_loss': 2.46875}, 'learning_rate': 0.0001}
2025-03-21 06:53:22 - INFO - {'run_time(hours)': 3.6210671197043527, 'total_steps': 20000, 'steps': 11000.0, 'training_loss': {'ae_loss': 0.032958984375, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-21 06:55:20 - INFO - {'run_time(hours)': 3.6538399026128983, 'total_steps': 20000, 'steps': 11100.0, 'training_loss': {'ae_loss': 0.06103515625, 'lm_loss': 1.9140625}, 'learning_rate': 0.0001}
2025-03-21 06:57:21 - INFO - {'run_time(hours)': 3.6873973415295285, 'total_steps': 20000, 'steps': 11200.0, 'training_loss': {'ae_loss': 0.06494140625, 'lm_loss': 3.453125}, 'learning_rate': 0.0001}
2025-03-21 06:59:19 - INFO - {'run_time(hours)': 3.7203065235084956, 'total_steps': 20000, 'steps': 11300.0, 'training_loss': {'ae_loss': 0.01397705078125, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-21 07:01:18 - INFO - {'run_time(hours)': 3.7533463005887135, 'total_steps': 20000, 'steps': 11400.0, 'training_loss': {'ae_loss': 0.038818359375, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-21 07:03:18 - INFO - {'run_time(hours)': 3.7865282317002613, 'total_steps': 20000, 'steps': 11500.0, 'training_loss': {'ae_loss': 0.06298828125, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-21 07:05:15 - INFO - {'run_time(hours)': 3.819266540673044, 'total_steps': 20000, 'steps': 11600.0, 'training_loss': {'ae_loss': 0.038818359375, 'lm_loss': 0.9453125}, 'learning_rate': 0.0001}
2025-03-21 07:07:12 - INFO - {'run_time(hours)': 3.8516815380917655, 'total_steps': 20000, 'steps': 11700.0, 'training_loss': {'ae_loss': 0.026123046875, 'lm_loss': 3.46875}, 'learning_rate': 0.0001}
