2025-03-18 00:16:43 - INFO - [INFO] rank1 training examples: [1, 5, 9, 13] ... [159985, 159989, 159993, 159997]| example_nums:40000 | training_steps:10000

... [159984, 159988, 159992, 159996]| example_nums:40000 | training_steps:10000
2025-03-18 00:17:09 - INFO - Total parameters: 2218332160
2025-03-18 00:17:09 - INFO - Trainable parameters: 18235392
2025-03-18 00:17:09 - INFO - Embedding parameters: 0
2025-03-18 00:17:09 - INFO - non-Embedding parameters: 18235392
2025-03-18 00:17:09 - INFO - Embedding parameters percentage: 0.00%
2025-03-18 00:17:09 - INFO - Trainable parameters percentage: 0.82%
2025-03-18 00:18:30 - INFO - {'run_time(hours)': 0.0219269722700119, 'total_steps': 10000, 'steps': 100.0, 'training_loss': {'ae_loss': 3.1640517711639404, 'lm_loss': 3.311859369277954}, 'learning_rate': 3.322333333333335e-05}
2025-03-18 03:16:25 - INFO - {'run_time(hours)': 2.9873847383923002, 'total_steps': 10000, 'steps': 9000.0, 'training_loss': {'ae_loss': 1.855102300643921, 'lm_loss': 2.90647292137146}, 'learning_rate': 0.0001}
2025-03-18 03:20:44 - INFO - {'run_time(hours)': 3.05918908920553, 'total_steps': 10000, 'steps': 9100.0, 'training_loss': {'ae_loss': 1.4972673654556274, 'lm_loss': 2.291147232055664}, 'learning_rate': 0.0001}
2025-03-18 03:25:06 - INFO - {'run_time(hours)': 3.132137449251281, 'total_steps': 10000, 'steps': 9200.0, 'training_loss': {'ae_loss': 1.76417076587677, 'lm_loss': 1.9427540302276611}, 'learning_rate': 0.0001}
2025-03-18 03:29:40 - INFO - {'run_time(hours)': 3.207983574602339, 'total_steps': 10000, 'steps': 9300.0, 'training_loss': {'ae_loss': 1.3973205089569092, 'lm_loss': 2.074573040008545}, 'learning_rate': 0.0001}
2025-03-18 03:34:19 - INFO - {'run_time(hours)': 3.2855765830808217, 'total_steps': 10000, 'steps': 9400.0, 'training_loss': {'ae_loss': 1.2442225217819214, 'lm_loss': 0.6630178093910217}, 'learning_rate': 0.0001}
2025-03-18 03:39:02 - INFO - {'run_time(hours)': 3.36430730495188, 'total_steps': 10000, 'steps': 9500.0, 'training_loss': {'ae_loss': 1.5358164310455322, 'lm_loss': 0.9185305833816528}, 'learning_rate': 0.0001}
2025-03-18 03:44:03 - INFO - {'run_time(hours)': 3.4479383077224095, 'total_steps': 10000, 'steps': 9600.0, 'training_loss': {'ae_loss': 1.8488342761993408, 'lm_loss': 2.248610734939575}, 'learning_rate': 0.0001}
2025-03-18 03:49:32 - INFO - {'run_time(hours)': 3.5392527186870577, 'total_steps': 10000, 'steps': 9700.0, 'training_loss': {'ae_loss': 1.9922637939453125, 'lm_loss': 2.6789705753326416}, 'learning_rate': 0.0001}
2025-03-18 03:55:16 - INFO - {'run_time(hours)': 3.634810407890214, 'total_steps': 10000, 'steps': 9800.0, 'training_loss': {'ae_loss': 1.4566431045532227, 'lm_loss': 1.5148577690124512}, 'learning_rate': 0.0001}
2025-03-18 04:01:12 - INFO - {'run_time(hours)': 3.7337230539321897, 'total_steps': 10000, 'steps': 9900.0, 'training_loss': {'ae_loss': 1.431010127067566, 'lm_loss': 1.685228943824768}, 'learning_rate': 0.0001}
2025-03-18 04:07:29 - INFO - {'run_time(hours)': 3.8382895749145085, 'total_steps': 10000, 'steps': 10000.0, 'training_loss': {'ae_loss': 1.8359160423278809, 'lm_loss': 2.17570424079895}, 'learning_rate': 0.0001}
