2025-03-24 20:23:25 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-24 20:23:28 - INFO - Total parameters: 2485473280
2025-03-24 20:23:28 - INFO - Trainable parameters: 13844480
2025-03-24 20:23:28 - INFO - Embedding parameters: 525336576
2025-03-24 20:23:28 - INFO - non-Embedding parameters: 1960136704
2025-03-24 20:23:28 - INFO - Embedding parameters percentage: 21.14%
2025-03-24 20:23:28 - INFO - Trainable parameters percentage: 0.56%
2025-03-24 20:25:24 - INFO - {'run_time(hours)': 0.03166228618886736, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.390625}, 'learning_rate': 3.322333333333335e-05}
2025-03-24 20:57:17 - INFO - {'run_time(hours)': 0.5630263801415761, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 1.5546875, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-24 20:59:12 - INFO - {'run_time(hours)': 0.5951872024271223, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 2.265625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-24 21:01:09 - INFO - {'run_time(hours)': 0.6275177909268274, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 2.3125, 'lm_loss': 3.25}, 'learning_rate': 0.0001}
2025-03-24 21:03:04 - INFO - {'run_time(hours)': 0.6595525442229377, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 1.9140625, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-24 21:05:03 - INFO - {'run_time(hours)': 0.6924292890230814, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 1.609375, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-24 21:06:59 - INFO - {'run_time(hours)': 0.7248585197660659, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 1.453125, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-24 21:08:55 - INFO - {'run_time(hours)': 0.7570004261202282, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 2.625, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
2025-03-24 21:10:54 - INFO - {'run_time(hours)': 0.790099958644973, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 1.3359375, 'lm_loss': 0.78125}, 'learning_rate': 0.0001}
2025-03-24 21:12:51 - INFO - {'run_time(hours)': 0.8224540580643548, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 1.78125, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-24 21:14:45 - INFO - {'run_time(hours)': 0.8543733064995872, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 1.875, 'lm_loss': 3.203125}, 'learning_rate': 0.0001}
2025-03-24 21:16:43 - INFO - {'run_time(hours)': 0.8870007479190827, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 1.8515625, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-24 21:18:38 - INFO - {'run_time(hours)': 0.9190601103835636, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 1.9140625, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-24 21:20:36 - INFO - {'run_time(hours)': 0.9517522605922487, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 1.4296875, 'lm_loss': 2.03125}, 'learning_rate': 0.0001}
2025-03-24 21:22:30 - INFO - {'run_time(hours)': 0.9835306504699919, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 2.328125, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 21:24:29 - INFO - {'run_time(hours)': 1.0164080183373556, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 1.484375, 'lm_loss': 2.5625}, 'learning_rate': 0.0001}
2025-03-24 21:26:27 - INFO - {'run_time(hours)': 1.049339953859647, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 3.1875, 'lm_loss': 4.59375}, 'learning_rate': 0.0001}
2025-03-24 21:28:24 - INFO - {'run_time(hours)': 1.0817577911085552, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 1.7109375, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-24 21:30:21 - INFO - {'run_time(hours)': 1.1143186846706603, 'total_steps': 20000, 'steps': 3400.0, 'training_loss': {'ae_loss': 1.7890625, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-24 21:32:18 - INFO - {'run_time(hours)': 1.1466882197724448, 'total_steps': 20000, 'steps': 3500.0, 'training_loss': {'ae_loss': 1.9140625, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-24 21:34:17 - INFO - {'run_time(hours)': 1.1798653662867016, 'total_steps': 20000, 'steps': 3600.0, 'training_loss': {'ae_loss': 1.390625, 'lm_loss': 1.6875}, 'learning_rate': 0.0001}
2025-03-24 21:36:14 - INFO - {'run_time(hours)': 1.2124276130729252, 'total_steps': 20000, 'steps': 3700.0, 'training_loss': {'ae_loss': 1.9140625, 'lm_loss': 2.96875}, 'learning_rate': 0.0001}
2025-03-24 21:38:13 - INFO - {'run_time(hours)': 1.2454059602154626, 'total_steps': 20000, 'steps': 3800.0, 'training_loss': {'ae_loss': 1.3125, 'lm_loss': 2.671875}, 'learning_rate': 0.0001}
2025-03-24 21:40:12 - INFO - {'run_time(hours)': 1.2783897679381901, 'total_steps': 20000, 'steps': 3900.0, 'training_loss': {'ae_loss': 0.58203125, 'lm_loss': 1.2734375}, 'learning_rate': 0.0001}
2025-03-24 21:42:06 - INFO - {'run_time(hours)': 1.3099472777048746, 'total_steps': 20000, 'steps': 4000.0, 'training_loss': {'ae_loss': 1.921875, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 21:44:03 - INFO - {'run_time(hours)': 1.3425677046510909, 'total_steps': 20000, 'steps': 4100.0, 'training_loss': {'ae_loss': 2.078125, 'lm_loss': 3.109375}, 'learning_rate': 0.0001}
2025-03-24 21:46:03 - INFO - {'run_time(hours)': 1.3760213867161009, 'total_steps': 20000, 'steps': 4200.0, 'training_loss': {'ae_loss': 0.87890625, 'lm_loss': 1.2578125}, 'learning_rate': 0.0001}
2025-03-24 21:48:01 - INFO - {'run_time(hours)': 1.4085430448585086, 'total_steps': 20000, 'steps': 4300.0, 'training_loss': {'ae_loss': 1.3515625, 'lm_loss': 2.109375}, 'learning_rate': 0.0001}
2025-03-24 21:49:57 - INFO - {'run_time(hours)': 1.4409099158975813, 'total_steps': 20000, 'steps': 4400.0, 'training_loss': {'ae_loss': 1.0390625, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-24 21:51:55 - INFO - {'run_time(hours)': 1.4735608906878366, 'total_steps': 20000, 'steps': 4500.0, 'training_loss': {'ae_loss': 1.4609375, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-24 21:53:53 - INFO - {'run_time(hours)': 1.5065063565307193, 'total_steps': 20000, 'steps': 4600.0, 'training_loss': {'ae_loss': 0.95703125, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-24 21:55:51 - INFO - {'run_time(hours)': 1.5392707223362392, 'total_steps': 20000, 'steps': 4700.0, 'training_loss': {'ae_loss': 1.3203125, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-24 21:57:48 - INFO - {'run_time(hours)': 1.5716194891929627, 'total_steps': 20000, 'steps': 4800.0, 'training_loss': {'ae_loss': 0.703125, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-24 21:59:43 - INFO - {'run_time(hours)': 1.6037847063276502, 'total_steps': 20000, 'steps': 4900.0, 'training_loss': {'ae_loss': 0.93359375, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-24 22:01:39 - INFO - {'run_time(hours)': 1.6359787818458345, 'total_steps': 20000, 'steps': 5000.0, 'training_loss': {'ae_loss': 0.78515625, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-24 22:03:35 - INFO - {'run_time(hours)': 1.6681064817640516, 'total_steps': 20000, 'steps': 5100.0, 'training_loss': {'ae_loss': 0.59765625, 'lm_loss': 3.34375}, 'learning_rate': 0.0001}
2025-03-24 22:05:32 - INFO - {'run_time(hours)': 1.700514230661922, 'total_steps': 20000, 'steps': 5200.0, 'training_loss': {'ae_loss': 0.79296875, 'lm_loss': 1.6171875}, 'learning_rate': 0.0001}
2025-03-24 22:07:27 - INFO - {'run_time(hours)': 1.73266097843647, 'total_steps': 20000, 'steps': 5300.0, 'training_loss': {'ae_loss': 0.1943359375, 'lm_loss': 0.9609375}, 'learning_rate': 0.0001}
2025-03-24 22:09:26 - INFO - {'run_time(hours)': 1.765544365644455, 'total_steps': 20000, 'steps': 5400.0, 'training_loss': {'ae_loss': 0.515625, 'lm_loss': 1.3671875}, 'learning_rate': 0.0001}
2025-03-24 22:11:24 - INFO - {'run_time(hours)': 1.7984224081039428, 'total_steps': 20000, 'steps': 5500.0, 'training_loss': {'ae_loss': 0.34765625, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-24 22:13:20 - INFO - {'run_time(hours)': 1.8305291568570667, 'total_steps': 20000, 'steps': 5600.0, 'training_loss': {'ae_loss': 0.54296875, 'lm_loss': 1.75}, 'learning_rate': 0.0001}
2025-03-24 22:15:13 - INFO - {'run_time(hours)': 1.8620593195491366, 'total_steps': 20000, 'steps': 5700.0, 'training_loss': {'ae_loss': 0.494140625, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-24 22:17:09 - INFO - {'run_time(hours)': 1.8943345021539264, 'total_steps': 20000, 'steps': 5800.0, 'training_loss': {'ae_loss': 0.62890625, 'lm_loss': 3.046875}, 'learning_rate': 0.0001}
2025-03-24 22:19:03 - INFO - {'run_time(hours)': 1.9259547842211193, 'total_steps': 20000, 'steps': 5900.0, 'training_loss': {'ae_loss': 1.140625, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 22:20:58 - INFO - {'run_time(hours)': 1.9579550576210023, 'total_steps': 20000, 'steps': 6000.0, 'training_loss': {'ae_loss': 0.45703125, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-24 22:22:56 - INFO - {'run_time(hours)': 1.9906384520398246, 'total_steps': 20000, 'steps': 6100.0, 'training_loss': {'ae_loss': 0.48828125, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-24 22:24:55 - INFO - {'run_time(hours)': 2.0235507234599854, 'total_steps': 20000, 'steps': 6200.0, 'training_loss': {'ae_loss': 0.5703125, 'lm_loss': 3.6875}, 'learning_rate': 0.0001}
2025-03-24 22:26:50 - INFO - {'run_time(hours)': 2.0556448207298916, 'total_steps': 20000, 'steps': 6300.0, 'training_loss': {'ae_loss': 0.578125, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-24 22:28:47 - INFO - {'run_time(hours)': 2.088124431769053, 'total_steps': 20000, 'steps': 6400.0, 'training_loss': {'ae_loss': 0.69140625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-24 22:30:47 - INFO - {'run_time(hours)': 2.1214054746760262, 'total_steps': 20000, 'steps': 6500.0, 'training_loss': {'ae_loss': 0.67578125, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-24 22:32:45 - INFO - {'run_time(hours)': 2.1541560110780926, 'total_steps': 20000, 'steps': 6600.0, 'training_loss': {'ae_loss': 0.59375, 'lm_loss': 3.046875}, 'learning_rate': 0.0001}
2025-03-24 22:34:43 - INFO - {'run_time(hours)': 2.186899741556909, 'total_steps': 20000, 'steps': 6700.0, 'training_loss': {'ae_loss': 0.5625, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-24 22:36:39 - INFO - {'run_time(hours)': 2.2192886612812677, 'total_steps': 20000, 'steps': 6800.0, 'training_loss': {'ae_loss': 0.48828125, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-24 22:38:34 - INFO - {'run_time(hours)': 2.251222479674551, 'total_steps': 20000, 'steps': 6900.0, 'training_loss': {'ae_loss': 0.41015625, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-24 22:40:30 - INFO - {'run_time(hours)': 2.2833981305360793, 'total_steps': 20000, 'steps': 7000.0, 'training_loss': {'ae_loss': 0.484375, 'lm_loss': 1.515625}, 'learning_rate': 0.0001}
2025-03-24 22:42:25 - INFO - {'run_time(hours)': 2.3152154855595697, 'total_steps': 20000, 'steps': 7100.0, 'training_loss': {'ae_loss': 0.52734375, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 22:44:21 - INFO - {'run_time(hours)': 2.3474467256334095, 'total_steps': 20000, 'steps': 7200.0, 'training_loss': {'ae_loss': 0.578125, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-24 22:46:13 - INFO - {'run_time(hours)': 2.3785496764712866, 'total_steps': 20000, 'steps': 7300.0, 'training_loss': {'ae_loss': 0.55078125, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-24 22:48:10 - INFO - {'run_time(hours)': 2.41117145286666, 'total_steps': 20000, 'steps': 7400.0, 'training_loss': {'ae_loss': 0.61328125, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 22:50:06 - INFO - {'run_time(hours)': 2.443412706255913, 'total_steps': 20000, 'steps': 7500.0, 'training_loss': {'ae_loss': 0.328125, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-24 22:52:04 - INFO - {'run_time(hours)': 2.476289750536283, 'total_steps': 20000, 'steps': 7600.0, 'training_loss': {'ae_loss': 0.62890625, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-24 22:54:01 - INFO - {'run_time(hours)': 2.508620252476798, 'total_steps': 20000, 'steps': 7700.0, 'training_loss': {'ae_loss': 0.3984375, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-24 22:55:56 - INFO - {'run_time(hours)': 2.540514817436536, 'total_steps': 20000, 'steps': 7800.0, 'training_loss': {'ae_loss': 0.41796875, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-24 22:57:53 - INFO - {'run_time(hours)': 2.573003284666273, 'total_steps': 20000, 'steps': 7900.0, 'training_loss': {'ae_loss': 0.427734375, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
