2025-03-25 13:15:43 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-25 13:15:45 - INFO - Total parameters: 2485473280
2025-03-25 13:15:45 - INFO - Trainable parameters: 13844480
2025-03-25 13:15:45 - INFO - Embedding parameters: 525336576
2025-03-25 13:15:45 - INFO - non-Embedding parameters: 1960136704
2025-03-25 13:15:45 - INFO - Embedding parameters percentage: 21.14%
2025-03-25 13:15:45 - INFO - Trainable parameters percentage: 0.56%
2025-03-25 13:17:46 - INFO - {'run_time(hours)': 0.03298311644130283, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.375}, 'learning_rate': 3.322333333333335e-05}
2025-03-25 13:58:15 - INFO - {'run_time(hours)': 0.7077270580000348, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 0.1943359375, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-25 14:00:21 - INFO - {'run_time(hours)': 0.7428047572241889, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 0.47265625, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-25 14:02:26 - INFO - {'run_time(hours)': 0.7775546540816625, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 0.333984375, 'lm_loss': 2.078125}, 'learning_rate': 0.0001}
2025-03-25 14:04:31 - INFO - {'run_time(hours)': 0.812229674326049, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 0.359375, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
2025-03-25 14:06:40 - INFO - {'run_time(hours)': 0.8480081435044606, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 0.58984375, 'lm_loss': 0.7578125}, 'learning_rate': 0.0001}
2025-03-25 14:08:48 - INFO - {'run_time(hours)': 0.8834401111470328, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 0.162109375, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-25 14:10:55 - INFO - {'run_time(hours)': 0.918868246210946, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 0.1826171875, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-25 14:13:05 - INFO - {'run_time(hours)': 0.9549386021826002, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 0.140625, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-25 14:15:09 - INFO - {'run_time(hours)': 0.9893292592631446, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 0.2275390625, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-25 14:17:15 - INFO - {'run_time(hours)': 1.0242688350545035, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 0.162109375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-25 14:19:19 - INFO - {'run_time(hours)': 1.0588521177238888, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 0.318359375, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-25 14:21:29 - INFO - {'run_time(hours)': 1.0949808433983061, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 0.06640625, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 14:23:35 - INFO - {'run_time(hours)': 1.1299829320775139, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 0.474609375, 'lm_loss': 4.625}, 'learning_rate': 0.0001}
2025-03-25 14:25:43 - INFO - {'run_time(hours)': 1.1655431471268336, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 0.1416015625, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-25 14:27:49 - INFO - {'run_time(hours)': 1.2006116576327217, 'total_steps': 20000, 'steps': 3400.0, 'training_loss': {'ae_loss': 0.244140625, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-25 14:29:54 - INFO - {'run_time(hours)': 1.2352858551343282, 'total_steps': 20000, 'steps': 3500.0, 'training_loss': {'ae_loss': 0.171875, 'lm_loss': 1.875}, 'learning_rate': 0.0001}
2025-03-25 14:32:01 - INFO - {'run_time(hours)': 1.2705594296587839, 'total_steps': 20000, 'steps': 3600.0, 'training_loss': {'ae_loss': 0.330078125, 'lm_loss': 1.5234375}, 'learning_rate': 0.0001}
2025-03-25 14:34:06 - INFO - {'run_time(hours)': 1.3050764888525008, 'total_steps': 20000, 'steps': 3700.0, 'training_loss': {'ae_loss': 0.2021484375, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-25 14:36:14 - INFO - {'run_time(hours)': 1.3406624209880829, 'total_steps': 20000, 'steps': 3800.0, 'training_loss': {'ae_loss': 0.08251953125, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-25 14:38:22 - INFO - {'run_time(hours)': 1.3763972116178937, 'total_steps': 20000, 'steps': 3900.0, 'training_loss': {'ae_loss': 0.287109375, 'lm_loss': 1.453125}, 'learning_rate': 0.0001}
2025-03-25 14:40:29 - INFO - {'run_time(hours)': 1.411644153131379, 'total_steps': 20000, 'steps': 4000.0, 'training_loss': {'ae_loss': 0.251953125, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-25 14:42:35 - INFO - {'run_time(hours)': 1.4465553289651871, 'total_steps': 20000, 'steps': 4100.0, 'training_loss': {'ae_loss': 0.126953125, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-25 14:44:42 - INFO - {'run_time(hours)': 1.481912353965971, 'total_steps': 20000, 'steps': 4200.0, 'training_loss': {'ae_loss': 0.1220703125, 'lm_loss': 1.109375}, 'learning_rate': 0.0001}
2025-03-25 14:46:51 - INFO - {'run_time(hours)': 1.517598294019699, 'total_steps': 20000, 'steps': 4300.0, 'training_loss': {'ae_loss': 0.26171875, 'lm_loss': 1.921875}, 'learning_rate': 0.0001}
2025-03-25 14:49:00 - INFO - {'run_time(hours)': 1.5535256981187398, 'total_steps': 20000, 'steps': 4400.0, 'training_loss': {'ae_loss': 0.083984375, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-25 14:51:07 - INFO - {'run_time(hours)': 1.5888962306578953, 'total_steps': 20000, 'steps': 4500.0, 'training_loss': {'ae_loss': 0.3359375, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 14:53:15 - INFO - {'run_time(hours)': 1.6244236140780979, 'total_steps': 20000, 'steps': 4600.0, 'training_loss': {'ae_loss': 0.158203125, 'lm_loss': 1.9765625}, 'learning_rate': 0.0001}
2025-03-25 14:55:24 - INFO - {'run_time(hours)': 1.6601891131533517, 'total_steps': 20000, 'steps': 4700.0, 'training_loss': {'ae_loss': 0.26953125, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-25 14:57:29 - INFO - {'run_time(hours)': 1.6948867777321073, 'total_steps': 20000, 'steps': 4800.0, 'training_loss': {'ae_loss': 0.0810546875, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-25 14:59:34 - INFO - {'run_time(hours)': 1.7295657257239023, 'total_steps': 20000, 'steps': 4900.0, 'training_loss': {'ae_loss': 0.1220703125, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-25 15:01:39 - INFO - {'run_time(hours)': 1.7643062931961484, 'total_steps': 20000, 'steps': 5000.0, 'training_loss': {'ae_loss': 0.1298828125, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 15:03:41 - INFO - {'run_time(hours)': 1.7982589909103182, 'total_steps': 20000, 'steps': 5100.0, 'training_loss': {'ae_loss': 0.07275390625, 'lm_loss': 3.25}, 'learning_rate': 0.0001}
2025-03-25 15:05:47 - INFO - {'run_time(hours)': 1.833286150958803, 'total_steps': 20000, 'steps': 5200.0, 'training_loss': {'ae_loss': 0.333984375, 'lm_loss': 1.6015625}, 'learning_rate': 0.0001}
2025-03-25 15:07:52 - INFO - {'run_time(hours)': 1.8680493638912836, 'total_steps': 20000, 'steps': 5300.0, 'training_loss': {'ae_loss': 0.099609375, 'lm_loss': 0.96875}, 'learning_rate': 0.0001}
2025-03-25 15:10:01 - INFO - {'run_time(hours)': 1.9036986749039755, 'total_steps': 20000, 'steps': 5400.0, 'training_loss': {'ae_loss': 0.21875, 'lm_loss': 0.80859375}, 'learning_rate': 0.0001}
2025-03-25 15:12:08 - INFO - {'run_time(hours)': 1.9392102257410686, 'total_steps': 20000, 'steps': 5500.0, 'training_loss': {'ae_loss': 0.111328125, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-25 15:14:12 - INFO - {'run_time(hours)': 1.973519587914149, 'total_steps': 20000, 'steps': 5600.0, 'training_loss': {'ae_loss': 0.10595703125, 'lm_loss': 1.7109375}, 'learning_rate': 0.0001}
2025-03-25 15:16:16 - INFO - {'run_time(hours)': 2.008088295923339, 'total_steps': 20000, 'steps': 5700.0, 'training_loss': {'ae_loss': 0.1513671875, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-25 15:18:22 - INFO - {'run_time(hours)': 2.042977745930354, 'total_steps': 20000, 'steps': 5800.0, 'training_loss': {'ae_loss': 0.1240234375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 15:20:25 - INFO - {'run_time(hours)': 2.0770263700352776, 'total_steps': 20000, 'steps': 5900.0, 'training_loss': {'ae_loss': 0.1376953125, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-25 15:22:28 - INFO - {'run_time(hours)': 2.111282070875168, 'total_steps': 20000, 'steps': 6000.0, 'training_loss': {'ae_loss': 0.13671875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-25 15:24:34 - INFO - {'run_time(hours)': 2.146368308928278, 'total_steps': 20000, 'steps': 6100.0, 'training_loss': {'ae_loss': 0.10791015625, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 15:26:42 - INFO - {'run_time(hours)': 2.1819872834947374, 'total_steps': 20000, 'steps': 6200.0, 'training_loss': {'ae_loss': 0.1953125, 'lm_loss': 3.65625}, 'learning_rate': 0.0001}
2025-03-25 15:28:45 - INFO - {'run_time(hours)': 2.2160583835840226, 'total_steps': 20000, 'steps': 6300.0, 'training_loss': {'ae_loss': 0.1171875, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-25 15:30:51 - INFO - {'run_time(hours)': 2.2510018861956067, 'total_steps': 20000, 'steps': 6400.0, 'training_loss': {'ae_loss': 0.08056640625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-25 15:33:00 - INFO - {'run_time(hours)': 2.286792890959316, 'total_steps': 20000, 'steps': 6500.0, 'training_loss': {'ae_loss': 0.1279296875, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-25 15:35:06 - INFO - {'run_time(hours)': 2.3218000939157273, 'total_steps': 20000, 'steps': 6600.0, 'training_loss': {'ae_loss': 0.166015625, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 15:37:12 - INFO - {'run_time(hours)': 2.35683719906542, 'total_steps': 20000, 'steps': 6700.0, 'training_loss': {'ae_loss': 0.09423828125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-25 15:39:18 - INFO - {'run_time(hours)': 2.391752563317617, 'total_steps': 20000, 'steps': 6800.0, 'training_loss': {'ae_loss': 0.107421875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-25 15:41:19 - INFO - {'run_time(hours)': 2.425623517036438, 'total_steps': 20000, 'steps': 6900.0, 'training_loss': {'ae_loss': 0.1435546875, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-25 15:43:23 - INFO - {'run_time(hours)': 2.4600261700815627, 'total_steps': 20000, 'steps': 7000.0, 'training_loss': {'ae_loss': 0.18359375, 'lm_loss': 1.4453125}, 'learning_rate': 0.0001}
2025-03-25 15:45:27 - INFO - {'run_time(hours)': 2.494286522799068, 'total_steps': 20000, 'steps': 7100.0, 'training_loss': {'ae_loss': 0.095703125, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-25 15:47:30 - INFO - {'run_time(hours)': 2.528610871169302, 'total_steps': 20000, 'steps': 7200.0, 'training_loss': {'ae_loss': 0.08544921875, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-25 15:49:32 - INFO - {'run_time(hours)': 2.562459672225846, 'total_steps': 20000, 'steps': 7300.0, 'training_loss': {'ae_loss': 0.0908203125, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-25 15:51:39 - INFO - {'run_time(hours)': 2.5976458301146823, 'total_steps': 20000, 'steps': 7400.0, 'training_loss': {'ae_loss': 0.11474609375, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-25 15:53:42 - INFO - {'run_time(hours)': 2.631904702782631, 'total_steps': 20000, 'steps': 7500.0, 'training_loss': {'ae_loss': 0.1279296875, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-25 15:55:50 - INFO - {'run_time(hours)': 2.667469131814109, 'total_steps': 20000, 'steps': 7600.0, 'training_loss': {'ae_loss': 0.1513671875, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-25 15:57:55 - INFO - {'run_time(hours)': 2.7021301415893766, 'total_steps': 20000, 'steps': 7700.0, 'training_loss': {'ae_loss': 0.09716796875, 'lm_loss': 2.5}, 'learning_rate': 0.0001}
2025-03-25 15:59:58 - INFO - {'run_time(hours)': 2.736388891537984, 'total_steps': 20000, 'steps': 7800.0, 'training_loss': {'ae_loss': 0.1357421875, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-25 16:02:01 - INFO - {'run_time(hours)': 2.770609782271915, 'total_steps': 20000, 'steps': 7900.0, 'training_loss': {'ae_loss': 0.1318359375, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-25 16:04:08 - INFO - {'run_time(hours)': 2.805632447004318, 'total_steps': 20000, 'steps': 8000.0, 'training_loss': {'ae_loss': 0.09765625, 'lm_loss': 1.796875}, 'learning_rate': 0.0001}
2025-03-25 16:06:14 - INFO - {'run_time(hours)': 2.840708947247929, 'total_steps': 20000, 'steps': 8100.0, 'training_loss': {'ae_loss': 0.2119140625, 'lm_loss': 1.6953125}, 'learning_rate': 0.0001}
2025-03-25 16:08:18 - INFO - {'run_time(hours)': 2.8751028354300394, 'total_steps': 20000, 'steps': 8200.0, 'training_loss': {'ae_loss': 0.06640625, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-25 16:10:24 - INFO - {'run_time(hours)': 2.9102824507819283, 'total_steps': 20000, 'steps': 8300.0, 'training_loss': {'ae_loss': 0.08837890625, 'lm_loss': 2.09375}, 'learning_rate': 0.0001}
2025-03-25 16:12:34 - INFO - {'run_time(hours)': 2.9462188757790457, 'total_steps': 20000, 'steps': 8400.0, 'training_loss': {'ae_loss': 0.0908203125, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
2025-03-25 16:14:39 - INFO - {'run_time(hours)': 2.9810374444060854, 'total_steps': 20000, 'steps': 8500.0, 'training_loss': {'ae_loss': 0.06396484375, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-25 16:16:45 - INFO - {'run_time(hours)': 3.0159141370985245, 'total_steps': 20000, 'steps': 8600.0, 'training_loss': {'ae_loss': 0.064453125, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-25 16:18:47 - INFO - {'run_time(hours)': 3.0500526160664028, 'total_steps': 20000, 'steps': 8700.0, 'training_loss': {'ae_loss': 0.103515625, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
2025-03-25 16:20:52 - INFO - {'run_time(hours)': 3.084747487505277, 'total_steps': 20000, 'steps': 8800.0, 'training_loss': {'ae_loss': 0.1962890625, 'lm_loss': 1.7265625}, 'learning_rate': 0.0001}
2025-03-25 16:22:52 - INFO - {'run_time(hours)': 3.1180518162912794, 'total_steps': 20000, 'steps': 8900.0, 'training_loss': {'ae_loss': 0.09375, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-25 16:24:55 - INFO - {'run_time(hours)': 3.1521932168801627, 'total_steps': 20000, 'steps': 9000.0, 'training_loss': {'ae_loss': 0.12158203125, 'lm_loss': 3.109375}, 'learning_rate': 0.0001}
2025-03-25 16:26:57 - INFO - {'run_time(hours)': 3.1860767081711026, 'total_steps': 20000, 'steps': 9100.0, 'training_loss': {'ae_loss': 0.09375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 16:29:02 - INFO - {'run_time(hours)': 3.2206930650605097, 'total_steps': 20000, 'steps': 9200.0, 'training_loss': {'ae_loss': 0.099609375, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-25 16:31:05 - INFO - {'run_time(hours)': 3.254883310066329, 'total_steps': 20000, 'steps': 9300.0, 'training_loss': {'ae_loss': 0.07080078125, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-25 16:33:08 - INFO - {'run_time(hours)': 3.2890937793917128, 'total_steps': 20000, 'steps': 9400.0, 'training_loss': {'ae_loss': 0.0869140625, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 16:35:11 - INFO - {'run_time(hours)': 3.3233830804957285, 'total_steps': 20000, 'steps': 9500.0, 'training_loss': {'ae_loss': 0.158203125, 'lm_loss': 1.390625}, 'learning_rate': 0.0001}
2025-03-25 16:37:16 - INFO - {'run_time(hours)': 3.3578659588098527, 'total_steps': 20000, 'steps': 9600.0, 'training_loss': {'ae_loss': 0.0908203125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 16:39:17 - INFO - {'run_time(hours)': 3.3916604044040044, 'total_steps': 20000, 'steps': 9700.0, 'training_loss': {'ae_loss': 0.07177734375, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-25 16:41:19 - INFO - {'run_time(hours)': 3.4255783118804297, 'total_steps': 20000, 'steps': 9800.0, 'training_loss': {'ae_loss': 0.1279296875, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 16:43:25 - INFO - {'run_time(hours)': 3.4604304926925233, 'total_steps': 20000, 'steps': 9900.0, 'training_loss': {'ae_loss': 0.1181640625, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-25 16:45:28 - INFO - {'run_time(hours)': 3.494527077211274, 'total_steps': 20000, 'steps': 10000.0, 'training_loss': {'ae_loss': 0.07275390625, 'lm_loss': 2.078125}, 'learning_rate': 0.0001}
2025-03-25 16:47:33 - INFO - {'run_time(hours)': 3.529280456966824, 'total_steps': 20000, 'steps': 10100.0, 'training_loss': {'ae_loss': 0.1640625, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-25 16:49:38 - INFO - {'run_time(hours)': 3.564125176469485, 'total_steps': 20000, 'steps': 10200.0, 'training_loss': {'ae_loss': 0.146484375, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 16:51:40 - INFO - {'run_time(hours)': 3.5981046402454377, 'total_steps': 20000, 'steps': 10300.0, 'training_loss': {'ae_loss': 0.1279296875, 'lm_loss': 2.015625}, 'learning_rate': 0.0001}
2025-03-25 16:53:42 - INFO - {'run_time(hours)': 3.6319326511356564, 'total_steps': 20000, 'steps': 10400.0, 'training_loss': {'ae_loss': 0.1416015625, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-25 16:55:45 - INFO - {'run_time(hours)': 3.665920241408878, 'total_steps': 20000, 'steps': 10500.0, 'training_loss': {'ae_loss': 0.056884765625, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-25 16:57:50 - INFO - {'run_time(hours)': 3.7007812633779316, 'total_steps': 20000, 'steps': 10600.0, 'training_loss': {'ae_loss': 0.0791015625, 'lm_loss': 3.046875}, 'learning_rate': 0.0001}
2025-03-25 16:59:53 - INFO - {'run_time(hours)': 3.7349587215979896, 'total_steps': 20000, 'steps': 10700.0, 'training_loss': {'ae_loss': 0.031982421875, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-25 17:02:01 - INFO - {'run_time(hours)': 3.770589335759481, 'total_steps': 20000, 'steps': 10800.0, 'training_loss': {'ae_loss': 0.1005859375, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-25 17:04:06 - INFO - {'run_time(hours)': 3.8050956384340924, 'total_steps': 20000, 'steps': 10900.0, 'training_loss': {'ae_loss': 0.061279296875, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-25 17:06:09 - INFO - {'run_time(hours)': 3.8394086493386164, 'total_steps': 20000, 'steps': 11000.0, 'training_loss': {'ae_loss': 0.10107421875, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-25 17:08:12 - INFO - {'run_time(hours)': 3.8736612672275967, 'total_steps': 20000, 'steps': 11100.0, 'training_loss': {'ae_loss': 0.061279296875, 'lm_loss': 1.9609375}, 'learning_rate': 0.0001}
2025-03-25 17:10:16 - INFO - {'run_time(hours)': 3.907993250820372, 'total_steps': 20000, 'steps': 11200.0, 'training_loss': {'ae_loss': 0.162109375, 'lm_loss': 3.421875}, 'learning_rate': 0.0001}
2025-03-25 17:12:19 - INFO - {'run_time(hours)': 3.9421290451288225, 'total_steps': 20000, 'steps': 11300.0, 'training_loss': {'ae_loss': 0.07666015625, 'lm_loss': 2.90625}, 'learning_rate': 0.0001}
2025-03-25 17:14:24 - INFO - {'run_time(hours)': 3.9769513279861872, 'total_steps': 20000, 'steps': 11400.0, 'training_loss': {'ae_loss': 0.049072265625, 'lm_loss': 2.90625}, 'learning_rate': 0.0001}
2025-03-25 17:16:28 - INFO - {'run_time(hours)': 4.01144985821512, 'total_steps': 20000, 'steps': 11500.0, 'training_loss': {'ae_loss': 0.051513671875, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-25 17:18:33 - INFO - {'run_time(hours)': 4.04612401690748, 'total_steps': 20000, 'steps': 11600.0, 'training_loss': {'ae_loss': 0.220703125, 'lm_loss': 0.9375}, 'learning_rate': 0.0001}
2025-03-25 17:20:37 - INFO - {'run_time(hours)': 4.080605493982633, 'total_steps': 20000, 'steps': 11700.0, 'training_loss': {'ae_loss': 0.126953125, 'lm_loss': 3.46875}, 'learning_rate': 0.0001}
2025-03-25 17:22:42 - INFO - {'run_time(hours)': 4.1151130253076555, 'total_steps': 20000, 'steps': 11800.0, 'training_loss': {'ae_loss': 0.263671875, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
