2025-03-25 13:15:43 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-25 13:15:45 - INFO - Total parameters: 2485473280
2025-03-25 13:15:45 - INFO - Trainable parameters: 13844480
2025-03-25 13:15:45 - INFO - Embedding parameters: 525336576
2025-03-25 13:15:45 - INFO - non-Embedding parameters: 1960136704
2025-03-25 13:15:45 - INFO - Embedding parameters percentage: 21.14%
2025-03-25 13:15:45 - INFO - Trainable parameters percentage: 0.56%
2025-03-25 13:17:46 - INFO - {'run_time(hours)': 0.03298311644130283, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.375}, 'learning_rate': 3.322333333333335e-05}
2025-03-25 13:58:15 - INFO - {'run_time(hours)': 0.7077270580000348, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 0.1943359375, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-25 14:00:21 - INFO - {'run_time(hours)': 0.7428047572241889, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 0.47265625, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-25 14:02:26 - INFO - {'run_time(hours)': 0.7775546540816625, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 0.333984375, 'lm_loss': 2.078125}, 'learning_rate': 0.0001}
2025-03-25 14:04:31 - INFO - {'run_time(hours)': 0.812229674326049, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 0.359375, 'lm_loss': 3.140625}, 'learning_rate': 0.0001}
2025-03-25 14:06:40 - INFO - {'run_time(hours)': 0.8480081435044606, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 0.58984375, 'lm_loss': 0.7578125}, 'learning_rate': 0.0001}
2025-03-25 14:08:48 - INFO - {'run_time(hours)': 0.8834401111470328, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 0.162109375, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-25 14:10:55 - INFO - {'run_time(hours)': 0.918868246210946, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 0.1826171875, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-25 14:13:05 - INFO - {'run_time(hours)': 0.9549386021826002, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 0.140625, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-25 14:15:09 - INFO - {'run_time(hours)': 0.9893292592631446, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 0.2275390625, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-25 14:17:15 - INFO - {'run_time(hours)': 1.0242688350545035, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 0.162109375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-25 14:19:19 - INFO - {'run_time(hours)': 1.0588521177238888, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 0.318359375, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-25 14:21:29 - INFO - {'run_time(hours)': 1.0949808433983061, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 0.06640625, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 14:23:35 - INFO - {'run_time(hours)': 1.1299829320775139, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 0.474609375, 'lm_loss': 4.625}, 'learning_rate': 0.0001}
2025-03-25 14:25:43 - INFO - {'run_time(hours)': 1.1655431471268336, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 0.1416015625, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-25 14:27:49 - INFO - {'run_time(hours)': 1.2006116576327217, 'total_steps': 20000, 'steps': 3400.0, 'training_loss': {'ae_loss': 0.244140625, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-25 14:29:54 - INFO - {'run_time(hours)': 1.2352858551343282, 'total_steps': 20000, 'steps': 3500.0, 'training_loss': {'ae_loss': 0.171875, 'lm_loss': 1.875}, 'learning_rate': 0.0001}
2025-03-25 14:32:01 - INFO - {'run_time(hours)': 1.2705594296587839, 'total_steps': 20000, 'steps': 3600.0, 'training_loss': {'ae_loss': 0.330078125, 'lm_loss': 1.5234375}, 'learning_rate': 0.0001}
2025-03-25 14:34:06 - INFO - {'run_time(hours)': 1.3050764888525008, 'total_steps': 20000, 'steps': 3700.0, 'training_loss': {'ae_loss': 0.2021484375, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-25 14:36:14 - INFO - {'run_time(hours)': 1.3406624209880829, 'total_steps': 20000, 'steps': 3800.0, 'training_loss': {'ae_loss': 0.08251953125, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-25 14:38:22 - INFO - {'run_time(hours)': 1.3763972116178937, 'total_steps': 20000, 'steps': 3900.0, 'training_loss': {'ae_loss': 0.287109375, 'lm_loss': 1.453125}, 'learning_rate': 0.0001}
2025-03-25 14:40:29 - INFO - {'run_time(hours)': 1.411644153131379, 'total_steps': 20000, 'steps': 4000.0, 'training_loss': {'ae_loss': 0.251953125, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-25 14:42:35 - INFO - {'run_time(hours)': 1.4465553289651871, 'total_steps': 20000, 'steps': 4100.0, 'training_loss': {'ae_loss': 0.126953125, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-25 14:44:42 - INFO - {'run_time(hours)': 1.481912353965971, 'total_steps': 20000, 'steps': 4200.0, 'training_loss': {'ae_loss': 0.1220703125, 'lm_loss': 1.109375}, 'learning_rate': 0.0001}
2025-03-25 14:46:51 - INFO - {'run_time(hours)': 1.517598294019699, 'total_steps': 20000, 'steps': 4300.0, 'training_loss': {'ae_loss': 0.26171875, 'lm_loss': 1.921875}, 'learning_rate': 0.0001}
2025-03-25 14:49:00 - INFO - {'run_time(hours)': 1.5535256981187398, 'total_steps': 20000, 'steps': 4400.0, 'training_loss': {'ae_loss': 0.083984375, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-25 14:51:07 - INFO - {'run_time(hours)': 1.5888962306578953, 'total_steps': 20000, 'steps': 4500.0, 'training_loss': {'ae_loss': 0.3359375, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 14:53:15 - INFO - {'run_time(hours)': 1.6244236140780979, 'total_steps': 20000, 'steps': 4600.0, 'training_loss': {'ae_loss': 0.158203125, 'lm_loss': 1.9765625}, 'learning_rate': 0.0001}
2025-03-25 14:55:24 - INFO - {'run_time(hours)': 1.6601891131533517, 'total_steps': 20000, 'steps': 4700.0, 'training_loss': {'ae_loss': 0.26953125, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-25 14:57:29 - INFO - {'run_time(hours)': 1.6948867777321073, 'total_steps': 20000, 'steps': 4800.0, 'training_loss': {'ae_loss': 0.0810546875, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-25 14:59:34 - INFO - {'run_time(hours)': 1.7295657257239023, 'total_steps': 20000, 'steps': 4900.0, 'training_loss': {'ae_loss': 0.1220703125, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-25 15:01:39 - INFO - {'run_time(hours)': 1.7643062931961484, 'total_steps': 20000, 'steps': 5000.0, 'training_loss': {'ae_loss': 0.1298828125, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 15:03:41 - INFO - {'run_time(hours)': 1.7982589909103182, 'total_steps': 20000, 'steps': 5100.0, 'training_loss': {'ae_loss': 0.07275390625, 'lm_loss': 3.25}, 'learning_rate': 0.0001}
2025-03-25 15:05:47 - INFO - {'run_time(hours)': 1.833286150958803, 'total_steps': 20000, 'steps': 5200.0, 'training_loss': {'ae_loss': 0.333984375, 'lm_loss': 1.6015625}, 'learning_rate': 0.0001}
2025-03-25 15:07:52 - INFO - {'run_time(hours)': 1.8680493638912836, 'total_steps': 20000, 'steps': 5300.0, 'training_loss': {'ae_loss': 0.099609375, 'lm_loss': 0.96875}, 'learning_rate': 0.0001}
2025-03-25 15:10:01 - INFO - {'run_time(hours)': 1.9036986749039755, 'total_steps': 20000, 'steps': 5400.0, 'training_loss': {'ae_loss': 0.21875, 'lm_loss': 0.80859375}, 'learning_rate': 0.0001}
2025-03-25 15:12:08 - INFO - {'run_time(hours)': 1.9392102257410686, 'total_steps': 20000, 'steps': 5500.0, 'training_loss': {'ae_loss': 0.111328125, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-25 15:14:12 - INFO - {'run_time(hours)': 1.973519587914149, 'total_steps': 20000, 'steps': 5600.0, 'training_loss': {'ae_loss': 0.10595703125, 'lm_loss': 1.7109375}, 'learning_rate': 0.0001}
2025-03-25 15:16:16 - INFO - {'run_time(hours)': 2.008088295923339, 'total_steps': 20000, 'steps': 5700.0, 'training_loss': {'ae_loss': 0.1513671875, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-25 15:18:22 - INFO - {'run_time(hours)': 2.042977745930354, 'total_steps': 20000, 'steps': 5800.0, 'training_loss': {'ae_loss': 0.1240234375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 15:20:25 - INFO - {'run_time(hours)': 2.0770263700352776, 'total_steps': 20000, 'steps': 5900.0, 'training_loss': {'ae_loss': 0.1376953125, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-25 15:22:28 - INFO - {'run_time(hours)': 2.111282070875168, 'total_steps': 20000, 'steps': 6000.0, 'training_loss': {'ae_loss': 0.13671875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-25 15:24:34 - INFO - {'run_time(hours)': 2.146368308928278, 'total_steps': 20000, 'steps': 6100.0, 'training_loss': {'ae_loss': 0.10791015625, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 15:26:42 - INFO - {'run_time(hours)': 2.1819872834947374, 'total_steps': 20000, 'steps': 6200.0, 'training_loss': {'ae_loss': 0.1953125, 'lm_loss': 3.65625}, 'learning_rate': 0.0001}
2025-03-25 15:28:45 - INFO - {'run_time(hours)': 2.2160583835840226, 'total_steps': 20000, 'steps': 6300.0, 'training_loss': {'ae_loss': 0.1171875, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-25 15:30:51 - INFO - {'run_time(hours)': 2.2510018861956067, 'total_steps': 20000, 'steps': 6400.0, 'training_loss': {'ae_loss': 0.08056640625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-25 15:33:00 - INFO - {'run_time(hours)': 2.286792890959316, 'total_steps': 20000, 'steps': 6500.0, 'training_loss': {'ae_loss': 0.1279296875, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-25 15:35:06 - INFO - {'run_time(hours)': 2.3218000939157273, 'total_steps': 20000, 'steps': 6600.0, 'training_loss': {'ae_loss': 0.166015625, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 15:37:12 - INFO - {'run_time(hours)': 2.35683719906542, 'total_steps': 20000, 'steps': 6700.0, 'training_loss': {'ae_loss': 0.09423828125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
