2025-03-24 05:13:30 - INFO - [INFO] rank1 training examples: [1, 5, 9, 13] ... [319985, 319989, 319993, 319997]| example_nums:80000 | training_steps:20000

... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-24 05:13:29 - INFO - Total parameters: 2485473280
2025-03-24 05:13:29 - INFO - Trainable parameters: 13844480
2025-03-24 05:13:29 - INFO - Embedding parameters: 525336576
2025-03-24 05:13:29 - INFO - non-Embedding parameters: 1960136704
2025-03-24 05:13:29 - INFO - Embedding parameters percentage: 21.14%
2025-03-24 05:13:29 - INFO - Trainable parameters percentage: 0.56%
2025-03-24 05:14:57 - INFO - {'run_time(hours)': 0.023249597152074176, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.640625, 'lm_loss': 2.265625}, 'learning_rate': 3.322333333333335e-05}
2025-03-24 06:08:23 - INFO - {'run_time(hours)': 0.9137914435068766, 'total_steps': 20000, 'steps': 3600.0, 'training_loss': {'ae_loss': 0.12451171875, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-24 06:09:54 - INFO - {'run_time(hours)': 0.9390199525488747, 'total_steps': 20000, 'steps': 3700.0, 'training_loss': {'ae_loss': 0.0517578125, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-24 06:11:26 - INFO - {'run_time(hours)': 0.964458097020785, 'total_steps': 20000, 'steps': 3800.0, 'training_loss': {'ae_loss': 0.06982421875, 'lm_loss': 2.90625}, 'learning_rate': 0.0001}
2025-03-24 06:12:57 - INFO - {'run_time(hours)': 0.9897365025016996, 'total_steps': 20000, 'steps': 3900.0, 'training_loss': {'ae_loss': 0.08203125, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-24 06:14:28 - INFO - {'run_time(hours)': 1.0150866899225446, 'total_steps': 20000, 'steps': 4000.0, 'training_loss': {'ae_loss': 0.023193359375, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-24 06:15:59 - INFO - {'run_time(hours)': 1.0403179707129797, 'total_steps': 20000, 'steps': 4100.0, 'training_loss': {'ae_loss': 0.1162109375, 'lm_loss': 2.03125}, 'learning_rate': 0.0001}
2025-03-24 06:17:31 - INFO - {'run_time(hours)': 1.066041526198387, 'total_steps': 20000, 'steps': 4200.0, 'training_loss': {'ae_loss': 0.07861328125, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-24 06:19:02 - INFO - {'run_time(hours)': 1.0913585415151383, 'total_steps': 20000, 'steps': 4300.0, 'training_loss': {'ae_loss': 0.039306640625, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 06:20:35 - INFO - {'run_time(hours)': 1.1170227485895157, 'total_steps': 20000, 'steps': 4400.0, 'training_loss': {'ae_loss': 0.0869140625, 'lm_loss': 1.8046875}, 'learning_rate': 0.0001}
2025-03-24 06:22:05 - INFO - {'run_time(hours)': 1.1421231161223517, 'total_steps': 20000, 'steps': 4500.0, 'training_loss': {'ae_loss': 0.055908203125, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-24 06:23:37 - INFO - {'run_time(hours)': 1.167734513481458, 'total_steps': 20000, 'steps': 4600.0, 'training_loss': {'ae_loss': 0.038330078125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-24 06:25:08 - INFO - {'run_time(hours)': 1.1927572217914792, 'total_steps': 20000, 'steps': 4700.0, 'training_loss': {'ae_loss': 0.045654296875, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-24 06:26:38 - INFO - {'run_time(hours)': 1.2179155661000145, 'total_steps': 20000, 'steps': 4800.0, 'training_loss': {'ae_loss': 0.06591796875, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-24 06:28:10 - INFO - {'run_time(hours)': 1.2433493950631884, 'total_steps': 20000, 'steps': 4900.0, 'training_loss': {'ae_loss': 0.0277099609375, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-24 06:29:40 - INFO - {'run_time(hours)': 1.2685055337349573, 'total_steps': 20000, 'steps': 5000.0, 'training_loss': {'ae_loss': 0.05517578125, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-24 06:31:11 - INFO - {'run_time(hours)': 1.2936771875619888, 'total_steps': 20000, 'steps': 5100.0, 'training_loss': {'ae_loss': 0.09765625, 'lm_loss': 1.5625}, 'learning_rate': 0.0001}
2025-03-24 06:32:42 - INFO - {'run_time(hours)': 1.319015388753679, 'total_steps': 20000, 'steps': 5200.0, 'training_loss': {'ae_loss': 0.08984375, 'lm_loss': 1.1484375}, 'learning_rate': 0.0001}
2025-03-24 06:34:15 - INFO - {'run_time(hours)': 1.3448226476377911, 'total_steps': 20000, 'steps': 5300.0, 'training_loss': {'ae_loss': 0.033935546875, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 06:35:45 - INFO - {'run_time(hours)': 1.3697127772039837, 'total_steps': 20000, 'steps': 5400.0, 'training_loss': {'ae_loss': 0.056640625, 'lm_loss': 3.328125}, 'learning_rate': 0.0001}
2025-03-24 06:37:16 - INFO - {'run_time(hours)': 1.395208298696412, 'total_steps': 20000, 'steps': 5500.0, 'training_loss': {'ae_loss': 0.035888671875, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-24 06:38:47 - INFO - {'run_time(hours)': 1.4204759086502923, 'total_steps': 20000, 'steps': 5600.0, 'training_loss': {'ae_loss': 0.055908203125, 'lm_loss': 2.015625}, 'learning_rate': 0.0001}
2025-03-24 06:40:19 - INFO - {'run_time(hours)': 1.4458809898296991, 'total_steps': 20000, 'steps': 5700.0, 'training_loss': {'ae_loss': 0.05810546875, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-24 06:41:50 - INFO - {'run_time(hours)': 1.4712627952628665, 'total_steps': 20000, 'steps': 5800.0, 'training_loss': {'ae_loss': 0.045654296875, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-24 06:43:21 - INFO - {'run_time(hours)': 1.4964338246981304, 'total_steps': 20000, 'steps': 5900.0, 'training_loss': {'ae_loss': 0.062255859375, 'lm_loss': 3.359375}, 'learning_rate': 0.0001}
2025-03-24 06:44:53 - INFO - {'run_time(hours)': 1.5219641802708308, 'total_steps': 20000, 'steps': 6000.0, 'training_loss': {'ae_loss': 0.115234375, 'lm_loss': 3.125}, 'learning_rate': 0.0001}
2025-03-24 06:46:24 - INFO - {'run_time(hours)': 1.5473417531119453, 'total_steps': 20000, 'steps': 6100.0, 'training_loss': {'ae_loss': 0.052001953125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-24 06:47:55 - INFO - {'run_time(hours)': 1.5727064739333259, 'total_steps': 20000, 'steps': 6200.0, 'training_loss': {'ae_loss': 0.036376953125, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-24 06:49:27 - INFO - {'run_time(hours)': 1.598188924325837, 'total_steps': 20000, 'steps': 6300.0, 'training_loss': {'ae_loss': 0.1142578125, 'lm_loss': 1.8359375}, 'learning_rate': 0.0001}
2025-03-24 06:50:58 - INFO - {'run_time(hours)': 1.6235586261086994, 'total_steps': 20000, 'steps': 6400.0, 'training_loss': {'ae_loss': 0.06298828125, 'lm_loss': 3.359375}, 'learning_rate': 0.0001}
2025-03-24 06:52:31 - INFO - {'run_time(hours)': 1.6491466020875507, 'total_steps': 20000, 'steps': 6500.0, 'training_loss': {'ae_loss': 0.045654296875, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-24 06:54:01 - INFO - {'run_time(hours)': 1.674415773484442, 'total_steps': 20000, 'steps': 6600.0, 'training_loss': {'ae_loss': 0.043212890625, 'lm_loss': 0.287109375}, 'learning_rate': 0.0001}
2025-03-24 06:55:33 - INFO - {'run_time(hours)': 1.6997842921813329, 'total_steps': 20000, 'steps': 6700.0, 'training_loss': {'ae_loss': 0.0228271484375, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-24 06:57:04 - INFO - {'run_time(hours)': 1.7251458634932837, 'total_steps': 20000, 'steps': 6800.0, 'training_loss': {'ae_loss': 0.041259765625, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-24 06:58:36 - INFO - {'run_time(hours)': 1.750640263557434, 'total_steps': 20000, 'steps': 6900.0, 'training_loss': {'ae_loss': 0.043701171875, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-24 07:00:07 - INFO - {'run_time(hours)': 1.7760128721263673, 'total_steps': 20000, 'steps': 7000.0, 'training_loss': {'ae_loss': 0.032958984375, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-24 07:01:38 - INFO - {'run_time(hours)': 1.801354075272878, 'total_steps': 20000, 'steps': 7100.0, 'training_loss': {'ae_loss': 0.1005859375, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-24 07:03:10 - INFO - {'run_time(hours)': 1.8267256464560826, 'total_steps': 20000, 'steps': 7200.0, 'training_loss': {'ae_loss': 0.09814453125, 'lm_loss': 1.1875}, 'learning_rate': 0.0001}
2025-03-24 07:04:41 - INFO - {'run_time(hours)': 1.8520842836962805, 'total_steps': 20000, 'steps': 7300.0, 'training_loss': {'ae_loss': 0.048583984375, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-24 07:06:13 - INFO - {'run_time(hours)': 1.877494636244244, 'total_steps': 20000, 'steps': 7400.0, 'training_loss': {'ae_loss': 0.048583984375, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-24 07:07:44 - INFO - {'run_time(hours)': 1.9027900669309827, 'total_steps': 20000, 'steps': 7500.0, 'training_loss': {'ae_loss': 0.040771484375, 'lm_loss': 2.953125}, 'learning_rate': 0.0001}
2025-03-24 07:09:17 - INFO - {'run_time(hours)': 1.928626135720147, 'total_steps': 20000, 'steps': 7600.0, 'training_loss': {'ae_loss': 0.048095703125, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-24 07:10:48 - INFO - {'run_time(hours)': 1.9539415294594236, 'total_steps': 20000, 'steps': 7700.0, 'training_loss': {'ae_loss': 0.0286865234375, 'lm_loss': 2.0}, 'learning_rate': 0.0001}
2025-03-24 07:12:18 - INFO - {'run_time(hours)': 1.9789245646529727, 'total_steps': 20000, 'steps': 7800.0, 'training_loss': {'ae_loss': 0.0625, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-24 07:13:49 - INFO - {'run_time(hours)': 2.0042648441923987, 'total_steps': 20000, 'steps': 7900.0, 'training_loss': {'ae_loss': 0.055419921875, 'lm_loss': 1.9453125}, 'learning_rate': 0.0001}
2025-03-24 07:15:21 - INFO - {'run_time(hours)': 2.029720045791732, 'total_steps': 20000, 'steps': 8000.0, 'training_loss': {'ae_loss': 0.0966796875, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-24 07:16:51 - INFO - {'run_time(hours)': 2.0549176690313553, 'total_steps': 20000, 'steps': 8100.0, 'training_loss': {'ae_loss': 0.05126953125, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-24 07:18:22 - INFO - {'run_time(hours)': 2.0802224649985632, 'total_steps': 20000, 'steps': 8200.0, 'training_loss': {'ae_loss': 0.03076171875, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-24 07:19:54 - INFO - {'run_time(hours)': 2.1057326096958584, 'total_steps': 20000, 'steps': 8300.0, 'training_loss': {'ae_loss': 0.03955078125, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 07:21:26 - INFO - {'run_time(hours)': 2.1311513408025107, 'total_steps': 20000, 'steps': 8400.0, 'training_loss': {'ae_loss': 0.03466796875, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 07:22:57 - INFO - {'run_time(hours)': 2.156426770687103, 'total_steps': 20000, 'steps': 8500.0, 'training_loss': {'ae_loss': 0.043701171875, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-24 07:24:28 - INFO - {'run_time(hours)': 2.1817834685908424, 'total_steps': 20000, 'steps': 8600.0, 'training_loss': {'ae_loss': 0.059326171875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-24 07:26:01 - INFO - {'run_time(hours)': 2.207572292023235, 'total_steps': 20000, 'steps': 8700.0, 'training_loss': {'ae_loss': 0.04248046875, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-24 07:27:31 - INFO - {'run_time(hours)': 2.2325809481408863, 'total_steps': 20000, 'steps': 8800.0, 'training_loss': {'ae_loss': 0.08056640625, 'lm_loss': 3.34375}, 'learning_rate': 0.0001}
2025-03-24 07:29:01 - INFO - {'run_time(hours)': 2.2575983077287676, 'total_steps': 20000, 'steps': 8900.0, 'training_loss': {'ae_loss': 0.09619140625, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-24 07:30:30 - INFO - {'run_time(hours)': 2.2824661951594885, 'total_steps': 20000, 'steps': 9000.0, 'training_loss': {'ae_loss': 0.0361328125, 'lm_loss': 3.796875}, 'learning_rate': 0.0001}
2025-03-24 07:32:02 - INFO - {'run_time(hours)': 2.3078102984693314, 'total_steps': 20000, 'steps': 9100.0, 'training_loss': {'ae_loss': 0.03173828125, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-24 07:33:33 - INFO - {'run_time(hours)': 2.3332010708914863, 'total_steps': 20000, 'steps': 9200.0, 'training_loss': {'ae_loss': 0.04296875, 'lm_loss': 2.0625}, 'learning_rate': 0.0001}
2025-03-24 07:35:04 - INFO - {'run_time(hours)': 2.3585139927599164, 'total_steps': 20000, 'steps': 9300.0, 'training_loss': {'ae_loss': 0.049560546875, 'lm_loss': 2.125}, 'learning_rate': 0.0001}
2025-03-24 07:36:35 - INFO - {'run_time(hours)': 2.3836201163132986, 'total_steps': 20000, 'steps': 9400.0, 'training_loss': {'ae_loss': 0.09033203125, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-24 07:38:05 - INFO - {'run_time(hours)': 2.4086357249816257, 'total_steps': 20000, 'steps': 9500.0, 'training_loss': {'ae_loss': 0.048583984375, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-24 07:39:36 - INFO - {'run_time(hours)': 2.4340368390745586, 'total_steps': 20000, 'steps': 9600.0, 'training_loss': {'ae_loss': 0.0458984375, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-24 07:41:08 - INFO - {'run_time(hours)': 2.45966196457545, 'total_steps': 20000, 'steps': 9700.0, 'training_loss': {'ae_loss': 0.03271484375, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-24 07:42:40 - INFO - {'run_time(hours)': 2.4850128882461124, 'total_steps': 20000, 'steps': 9800.0, 'training_loss': {'ae_loss': 0.0341796875, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-24 07:44:10 - INFO - {'run_time(hours)': 2.5102170893218783, 'total_steps': 20000, 'steps': 9900.0, 'training_loss': {'ae_loss': 0.08251953125, 'lm_loss': 1.9140625}, 'learning_rate': 0.0001}
2025-03-24 07:45:42 - INFO - {'run_time(hours)': 2.535586924685372, 'total_steps': 20000, 'steps': 10000.0, 'training_loss': {'ae_loss': 0.0439453125, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-24 07:47:13 - INFO - {'run_time(hours)': 2.561079735557238, 'total_steps': 20000, 'steps': 10100.0, 'training_loss': {'ae_loss': 0.0302734375, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 07:48:44 - INFO - {'run_time(hours)': 2.586253395676613, 'total_steps': 20000, 'steps': 10200.0, 'training_loss': {'ae_loss': 0.0252685546875, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-24 07:50:17 - INFO - {'run_time(hours)': 2.6119206927220024, 'total_steps': 20000, 'steps': 10300.0, 'training_loss': {'ae_loss': 0.0419921875, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-24 07:51:47 - INFO - {'run_time(hours)': 2.637194018628862, 'total_steps': 20000, 'steps': 10400.0, 'training_loss': {'ae_loss': 0.0546875, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-24 07:53:18 - INFO - {'run_time(hours)': 2.662412379516496, 'total_steps': 20000, 'steps': 10500.0, 'training_loss': {'ae_loss': 0.02880859375, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-24 07:54:51 - INFO - {'run_time(hours)': 2.6880491348107656, 'total_steps': 20000, 'steps': 10600.0, 'training_loss': {'ae_loss': 0.0771484375, 'lm_loss': 1.96875}, 'learning_rate': 0.0001}
2025-03-24 07:56:22 - INFO - {'run_time(hours)': 2.713430905474557, 'total_steps': 20000, 'steps': 10700.0, 'training_loss': {'ae_loss': 0.0693359375, 'lm_loss': 2.015625}, 'learning_rate': 0.0001}
2025-03-24 07:57:53 - INFO - {'run_time(hours)': 2.738816861046685, 'total_steps': 20000, 'steps': 10800.0, 'training_loss': {'ae_loss': 0.05224609375, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-24 07:59:24 - INFO - {'run_time(hours)': 2.763904177149137, 'total_steps': 20000, 'steps': 10900.0, 'training_loss': {'ae_loss': 0.0225830078125, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-24 08:00:56 - INFO - {'run_time(hours)': 2.78954466064771, 'total_steps': 20000, 'steps': 11000.0, 'training_loss': {'ae_loss': 0.08349609375, 'lm_loss': 1.046875}, 'learning_rate': 0.0001}
2025-03-24 08:02:27 - INFO - {'run_time(hours)': 2.814953956140412, 'total_steps': 20000, 'steps': 11100.0, 'training_loss': {'ae_loss': 0.058837890625, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-24 08:03:59 - INFO - {'run_time(hours)': 2.8403689783149297, 'total_steps': 20000, 'steps': 11200.0, 'training_loss': {'ae_loss': 0.038818359375, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-24 08:05:30 - INFO - {'run_time(hours)': 2.8657047688298753, 'total_steps': 20000, 'steps': 11300.0, 'training_loss': {'ae_loss': 0.0634765625, 'lm_loss': 2.5}, 'learning_rate': 0.0001}
2025-03-24 08:07:01 - INFO - {'run_time(hours)': 2.8908997545639674, 'total_steps': 20000, 'steps': 11400.0, 'training_loss': {'ae_loss': 0.040283203125, 'lm_loss': 2.5625}, 'learning_rate': 0.0001}
2025-03-24 08:08:32 - INFO - {'run_time(hours)': 2.9163620665338303, 'total_steps': 20000, 'steps': 11500.0, 'training_loss': {'ae_loss': 0.0556640625, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-24 08:10:04 - INFO - {'run_time(hours)': 2.9416913223928876, 'total_steps': 20000, 'steps': 11600.0, 'training_loss': {'ae_loss': 0.0390625, 'lm_loss': 2.09375}, 'learning_rate': 0.0001}
2025-03-24 08:11:34 - INFO - {'run_time(hours)': 2.9668509156836405, 'total_steps': 20000, 'steps': 11700.0, 'training_loss': {'ae_loss': 0.06201171875, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
